"ID","playerNr","period","e1","e2","social_info","confidence_other","state","confidence","target_found","treatment","direction","president","identification","news","trust","peace","age","gender","ownParty","politicsLadder","newssource","newssource2","extrasource","feedback","s","expertise","confidence_self_number","confidence_self","confidence_other_number","state_type","state_type_factor","favorability","favorability_fact","same_majority","same_majority_fact","conditions","percDem","winner","state_short","population","diff1","diff2","improvement","heuristic","heuristic_f","interaction","interaction_f","copy","stay","linetype","experiment"
3,4,12,74,92,92,"Low","California","btnLow",1,1,"high",NA,NA,NA,NA,NA,45,"male","Democratic",1,NA,NA,NA,NA,1,0.1,1,"Low",1,"1","Sure Dem",1,"same",1,"same","LL",64,1,"CA",3.94,10,28,-18,3,"Copy",1,"LL",1,0,"11","Experiment 2"
3,4,13,54,34,34,"Low","Iowa","btnLow",1,2,"low",NA,NA,NA,NA,NA,45,"male","Democratic",1,NA,NA,NA,NA,1,0.1,1,"Low",1,"3","Rep Swing",0,"opp",0,"opp","LL",46,0,"IA",0.31,8,12,-4,3,"Copy",1,"LL",1,0,"11","Experiment 2"
3,4,15,41,52,52,"Low","South Carolina","btnLow",1,2,"low",NA,NA,NA,NA,NA,45,"male","Democratic",1,NA,NA,NA,NA,1,0.1,1,"Low",1,"3","Rep Swing",1,"same",0,"opp","LL",44,0,"SC",0.52,3,8,-5,3,"Copy",1,"LL",1,0,"11","Experiment 2"
3,4,20,51,39,39,"Low","Pennsylvania","btnLow",1,2,"low",35,3,4,3,"no",45,"male","Democratic",1,2,12,NA,"Perhaps a bigger reward.",1,0.1,1,"Low",1,"2","Dem Swing",0,"opp",0,"opp","LL",50,1,"PA",1.28,1,11,-10,3,"Copy",1,"LL",1,0,"11","Experiment 2"
4,5,2,75,80,86,"High","Massachusetts","btnHigh",1,1,"high",NA,NA,NA,NA,NA,26,"male","Democratic",1,NA,NA,NA,NA,0.454545454545455,0.1,2,"High",2,"1","Sure Dem",1,"same",1,"same","HH",66,1,"MA",0.69,9,14,-5,2,"Compromise",4,"HH",0,0,"1","Experiment 2"
4,5,3,45,50,61,"High","Texas","btnHigh",1,2,"low",NA,NA,NA,NA,NA,26,"male","Democratic",1,NA,NA,NA,NA,0.3125,0.1,2,"High",2,"3","Rep Swing",1,"same",0,"opp","HH",47,0,"TX",2.93,2,3,-1,2,"Compromise",4,"HH",0,0,"1","Experiment 2"
4,5,4,50,60,65,"High","Oklahoma","btnLow",1,1,"high",NA,NA,NA,NA,NA,26,"male","Democratic",1,NA,NA,NA,NA,0.666666666666667,0.1,1,"Low",2,"4","Sure Rep",1,"same",0,"opp","LH",34,0,"OK",0.4,16,26,-10,2,"Compromise",2,"LH",0,0,"88","Experiment 2"
4,5,5,30,33,41,"High","Alabama","btnLow",1,2,"low",NA,NA,NA,NA,NA,26,"male","Democratic",1,NA,NA,NA,NA,0.272727272727273,0.1,1,"Low",2,"4","Sure Rep",0,"opp",1,"same","LH",41,0,"AL",0.49,11,8,3,2,"Compromise",2,"LH",0,0,"88","Experiment 2"
4,5,6,55,45,36,"High","Wyoming","btnLow",1,2,"low",NA,NA,NA,NA,NA,26,"male","Democratic",1,NA,NA,NA,NA,0.526315789473684,0.1,1,"Low",2,"4","Sure Rep",0,"opp",0,"opp","LH",29,0," WY",0.06,26,16,10,2,"Compromise",2,"LH",0,0,"88","Experiment 2"
4,5,7,70,80,87,"High","D.C.","btnLow",1,1,"high",NA,NA,NA,NA,NA,26,"male","Democratic",1,NA,NA,NA,NA,0.588235294117647,0.1,1,"Low",2,"1","Sure Dem",1,"same",1,"same","LH",93,1,"DC",0.07,23,13,10,2,"Compromise",2,"LH",0,0,"88","Experiment 2"
4,5,9,40,30,20,"High","Arizona","btnLow",1,1,"high",NA,NA,NA,NA,NA,26,"male","Democratic",1,NA,NA,NA,NA,0.5,0.1,1,"Low",2,"2","Dem Swing",0,"opp",1,"same","LH",50,1,"AZ",0.74,10,20,-10,2,"Compromise",2,"LH",0,0,"88","Experiment 2"
4,5,10,55,50,45,"High","South Carolina","btnLow",1,2,"low",NA,NA,NA,NA,NA,26,"male","Democratic",1,NA,NA,NA,NA,0.5,0.1,1,"Low",2,"3","Rep Swing",0,"opp",0,"opp","LH",44,0,"SC",0.52,11,6,5,2,"Compromise",2,"LH",0,0,"88","Experiment 2"
4,5,12,30,30,43,"Low","Kentucky","btnLow",1,2,"low",NA,NA,NA,NA,NA,26,"male","Democratic",1,NA,NA,NA,NA,0,0.1,1,"Low",1,"4","Sure Rep",0,"opp",1,"same","LL",37,0,"KY",0.45,7,7,0,1,"Stay",1,"LL",0,1,"11","Experiment 2"
4,5,13,50,55,70,"Low","Nevada","btnLow",1,2,"low",NA,NA,NA,NA,NA,26,"male","Democratic",1,NA,NA,NA,NA,0.25,0.1,1,"Low",1,"2","Dem Swing",1,"same",0,"opp","LL",51,1,"NV",0.31,1,4,-3,2,"Compromise",1,"LL",0,0,"11","Experiment 2"
4,5,14,60,60,46,"Low","Pennsylvania","btnLow",1,2,"low",NA,NA,NA,NA,NA,26,"male","Democratic",1,NA,NA,NA,NA,0,0.1,1,"Low",1,"2","Dem Swing",0,"opp",0,"opp","LL",50,1,"PA",1.28,10,10,0,1,"Stay",1,"LL",0,1,"11","Experiment 2"
4,5,15,50,49,40,"Low","California","btnLow",1,1,"high",NA,NA,NA,NA,NA,26,"male","Democratic",1,NA,NA,NA,NA,0.1,0.1,1,"Low",1,"1","Sure Dem",0,"opp",0,"opp","LL",64,1,"CA",3.94,14,15,-1,2,"Compromise",1,"LL",0,0,"11","Experiment 2"
4,5,16,50,45,40,"Low","North Carolina","btnLow",1,1,"high",NA,NA,NA,NA,NA,26,"male","Democratic",1,NA,NA,NA,NA,0.5,0.1,1,"Low",1,"2","Dem Swing",0,"opp",0,"opp","LL",49,0,"NC",1.06,1,4,-3,2,"Compromise",1,"LL",0,0,"11","Experiment 2"
4,5,17,68,70,79,"Low","New York","btnHigh",1,1,"high",NA,NA,NA,NA,NA,26,"male","Democratic",1,NA,NA,NA,NA,0.181818181818182,0.1,2,"High",1,"1","Sure Dem",1,"same",1,"same","HL",61,1,"NY",1.93,7,9,-2,2,"Compromise",3,"HL",0,0,"3","Experiment 2"
4,5,19,55,50,40,"Low","West Virginia","btnLow",1,2,"low",NA,NA,NA,NA,NA,26,"male","Democratic",1,NA,NA,NA,NA,0.333333333333333,0.1,1,"Low",1,"4","Sure Rep",0,"opp",0,"opp","LL",31,0,"WV",0.18,24,19,5,2,"Compromise",1,"LL",0,0,"11","Experiment 2"
4,5,20,50,45,37,"Low","Ohio","btnLow",1,1,"high",44,1,2,6,"no",26,"male","Democratic",1,12,1,NA,"The study was fun and went smoothly. Everything was easy to understand; thank you.",0.384615384615385,0.1,1,"Low",1,"3","Rep Swing",0,"opp",0,"opp","LL",46,0,"OH",1.17,4,1,3,2,"Compromise",1,"LL",0,0,"11","Experiment 2"
5,6,1,70,75,84,"Low","Massachusetts","btnHigh",1,1,"high",0,0,0,0,"0",63,"male","Democratic",8,NA,NA,NA,NA,0.357142857142857,0.8,2,"High",1,"1","Sure Dem",1,"same",1,"same","HL",66,1,"MA",0.69,4,9,-5,2,"Compromise",3,"HL",0,0,"3","Experiment 2"
5,6,3,80,77,64,"Low","New York","btnHigh",1,2,"low",NA,NA,NA,NA,NA,63,"male","Democratic",8,NA,NA,NA,NA,0.1875,0.8,2,"High",1,"1","Sure Dem",1,"same",1,"same","HL",61,1,"NY",1.93,19,16,3,2,"Compromise",3,"HL",0,0,"3","Experiment 2"
5,6,4,43,38,28,"Low","Kentucky","btnHigh",1,1,"high",NA,NA,NA,NA,NA,63,"male","Democratic",8,NA,NA,NA,NA,0.333333333333333,0.8,2,"High",1,"4","Sure Rep",0,"opp",1,"same","HL",37,0,"KY",0.45,6,1,5,2,"Compromise",3,"HL",0,0,"3","Experiment 2"
5,6,5,52,51,41,"Low","Georgia","btnLow",1,2,"low",NA,NA,NA,NA,NA,63,"male","Democratic",8,NA,NA,NA,NA,0.0909090909090909,0.8,1,"Low",1,"3","Rep Swing",0,"opp",0,"opp","LL",50,1,"GA",1,2,1,1,2,"Compromise",1,"LL",0,0,"11","Experiment 2"
5,6,8,70,77,82,"Low","Hawaii","btnHigh",1,1,"high",NA,NA,NA,NA,NA,63,"male","Democratic",8,NA,NA,NA,NA,0.583333333333333,0.8,2,"High",1,"1","Sure Dem",1,"same",1,"same","HL",64,1,"HI",0.14,6,13,-7,2,"Compromise",3,"HL",0,0,"3","Experiment 2"
5,6,9,80,77,62,"Low","D.C.","btnHigh",1,2,"low",NA,NA,NA,NA,NA,63,"male","Democratic",8,NA,NA,NA,NA,0.166666666666667,0.8,2,"High",1,"1","Sure Dem",1,"same",1,"same","HL",93,1,"DC",0.07,13,16,-3,2,"Compromise",3,"HL",0,0,"3","Experiment 2"
5,6,10,51,47,41,"Low","Florida","btnHigh",1,2,"low",NA,NA,NA,NA,NA,63,"male","Democratic",8,NA,NA,NA,NA,0.4,0.8,2,"High",1,"2","Dem Swing",0,"opp",0,"opp","HL",48,0,"FL",2.17,3,1,2,2,"Compromise",3,"HL",0,0,"3","Experiment 2"
5,6,11,35,26,20,"High","Oklahoma","btnLow",1,1,"high",NA,NA,NA,NA,NA,63,"male","Democratic",8,NA,NA,NA,NA,0.6,0.8,1,"Low",2,"4","Sure Rep",0,"opp",1,"same","LH",34,0,"OK",0.4,1,8,-7,2,"Compromise",2,"LH",0,0,"88","Experiment 2"
5,6,13,41,38,21,"High","Texas","btnLow",1,1,"high",NA,NA,NA,NA,NA,63,"male","Democratic",8,NA,NA,NA,NA,0.15,0.8,1,"Low",2,"3","Rep Swing",0,"opp",1,"same","LH",47,0,"TX",2.93,6,9,-3,2,"Compromise",2,"LH",0,0,"88","Experiment 2"
5,6,15,30,36,41,"High","South Carolina","btnLow",1,2,"low",NA,NA,NA,NA,NA,63,"male","Democratic",8,NA,NA,NA,NA,0.545454545454545,0.8,1,"Low",2,"3","Rep Swing",0,"opp",1,"same","LH",44,0,"SC",0.52,14,8,6,2,"Compromise",2,"LH",0,0,"88","Experiment 2"
5,6,16,47,42,38,"High","North Carolina","btnLow",1,1,"high",NA,NA,NA,NA,NA,63,"male","Democratic",8,NA,NA,NA,NA,0.555555555555556,0.8,1,"Low",2,"2","Dem Swing",0,"opp",1,"same","LH",49,0,"NC",1.06,2,7,-5,2,"Compromise",2,"LH",0,0,"88","Experiment 2"
5,6,17,42,39,30,"High","Iowa","btnLow",1,1,"high",NA,NA,NA,NA,NA,63,"male","Democratic",8,NA,NA,NA,NA,0.25,0.8,1,"Low",2,"3","Rep Swing",0,"opp",1,"same","LH",46,0,"IA",0.31,4,7,-3,2,"Compromise",2,"LH",0,0,"88","Experiment 2"
5,6,18,51,50,38,"High","Arizona","btnHigh",1,2,"low",NA,NA,NA,NA,NA,63,"male","Democratic",8,NA,NA,NA,NA,0.0769230769230769,0.8,2,"High",2,"2","Dem Swing",0,"opp",0,"opp","HH",50,1,"AZ",0.74,1,0,1,2,"Compromise",4,"HH",0,0,"1","Experiment 2"
5,6,20,80,78,68,"High","California","btnHigh",1,2,"low",13,6,6,6,"yes",63,"male","Democratic",8,12,6,NA,"none",0.166666666666667,0.8,2,"High",2,"1","Sure Dem",1,"same",1,"same","HH",64,1,"CA",3.94,16,14,2,2,"Compromise",4,"HH",0,0,"1","Experiment 2"
6,7,3,29,32,45,"High","Oklahoma","btnHigh",1,2,"low",NA,NA,NA,NA,NA,35,"female","Democratic",9,NA,NA,NA,NA,0.1875,0.9,2,"High",2,"4","Sure Rep",0,"opp",1,"same","HH",34,0,"OK",0.4,5,2,3,2,"Compromise",4,"HH",0,0,"1","Experiment 2"
6,7,4,48,43,33,"High","Iowa","btnLow",1,1,"high",NA,NA,NA,NA,NA,35,"female","Democratic",9,NA,NA,NA,NA,0.333333333333333,0.9,1,"Low",2,"3","Rep Swing",0,"opp",1,"same","LH",46,0,"IA",0.31,2,3,-1,2,"Compromise",2,"LH",0,0,"88","Experiment 2"
6,7,5,68,68,79,"High","New York","btnHigh",1,1,"high",NA,NA,NA,NA,NA,35,"female","Democratic",9,NA,NA,NA,NA,0,0.9,2,"High",2,"1","Sure Dem",1,"same",1,"same","HH",61,1,"NY",1.93,7,7,0,1,"Stay",4,"HH",0,1,"1","Experiment 2"
6,7,6,35,36,54,"High","West Virginia","btnLow",1,2,"low",NA,NA,NA,NA,NA,35,"female","Democratic",9,NA,NA,NA,NA,0.0526315789473684,0.9,1,"Low",2,"4","Sure Rep",1,"same",0,"opp","LH",31,0,"WV",0.18,4,5,-1,2,"Compromise",2,"LH",0,0,"88","Experiment 2"
6,7,7,40,41,57,"High","Georgia","btnLow",1,2,"low",NA,NA,NA,NA,NA,35,"female","Democratic",9,NA,NA,NA,NA,0.0588235294117647,0.9,1,"Low",2,"3","Rep Swing",1,"same",0,"opp","LH",50,1,"GA",1,10,9,1,2,"Compromise",2,"LH",0,0,"88","Experiment 2"
6,7,8,30,27,18,"High","Alabama","btnHigh",1,1,"high",NA,NA,NA,NA,NA,35,"female","Democratic",9,NA,NA,NA,NA,0.25,0.9,2,"High",2,"4","Sure Rep",0,"opp",1,"same","HH",41,0,"AL",0.49,11,14,-3,2,"Compromise",4,"HH",0,0,"1","Experiment 2"
6,7,9,46,44,28,"High","North Carolina","btnLow",1,1,"high",NA,NA,NA,NA,NA,35,"female","Democratic",9,NA,NA,NA,NA,0.111111111111111,0.9,1,"Low",2,"2","Dem Swing",0,"opp",1,"same","LH",49,0,"NC",1.06,3,5,-2,2,"Compromise",2,"LH",0,0,"88","Experiment 2"
6,7,10,48,49,58,"High","South Carolina","btnLow",1,2,"low",NA,NA,NA,NA,NA,35,"female","Democratic",9,NA,NA,NA,NA,0.1,0.9,1,"Low",2,"3","Rep Swing",1,"same",0,"opp","LH",44,0,"SC",0.52,4,5,-1,2,"Compromise",2,"LH",0,0,"88","Experiment 2"
6,7,11,51,51,35,"Low","Pennsylvania","btnHigh",1,2,"low",NA,NA,NA,NA,NA,35,"female","Democratic",9,NA,NA,NA,NA,0,0.9,2,"High",1,"2","Dem Swing",0,"opp",0,"opp","HL",50,1,"PA",1.28,1,1,0,1,"Stay",3,"HL",0,1,"3","Experiment 2"
6,7,12,44,44,57,"Low","Nevada","btnLow",1,2,"low",NA,NA,NA,NA,NA,35,"female","Democratic",9,NA,NA,NA,NA,0,0.9,1,"Low",1,"2","Dem Swing",1,"same",0,"opp","LL",51,1,"NV",0.31,7,7,0,1,"Stay",1,"LL",0,1,"11","Experiment 2"
6,7,13,51,51,72,"Low","Florida","btnLow",1,1,"high",NA,NA,NA,NA,NA,35,"female","Democratic",9,NA,NA,NA,NA,0,0.9,1,"Low",1,"2","Dem Swing",1,"same",1,"same","LL",48,0,"FL",2.17,3,3,0,1,"Stay",1,"LL",0,1,"11","Experiment 2"
6,7,14,50,49,37,"Low","Hawaii","btnLow",1,1,"high",NA,NA,NA,NA,NA,35,"female","Democratic",9,NA,NA,NA,NA,0.0769230769230769,0.9,1,"Low",1,"1","Sure Dem",0,"opp",0,"opp","LL",64,1,"HI",0.14,14,15,-1,2,"Compromise",1,"LL",0,0,"11","Experiment 2"
6,7,15,43,43,31,"Low","Texas","btnLow",1,1,"high",NA,NA,NA,NA,NA,35,"female","Democratic",9,NA,NA,NA,NA,0,0.9,1,"Low",1,"3","Rep Swing",0,"opp",1,"same","LL",47,0,"TX",2.93,4,4,0,1,"Stay",1,"LL",0,1,"11","Experiment 2"
6,7,16,36,37,46,"Low","Arizona","btnLow",1,2,"low",NA,NA,NA,NA,NA,35,"female","Democratic",9,NA,NA,NA,NA,0.1,0.9,1,"Low",1,"2","Dem Swing",0,"opp",1,"same","LL",50,1,"AZ",0.74,14,13,1,2,"Compromise",1,"LL",0,0,"11","Experiment 2"
6,7,18,48,48,61,"Low","Ohio","btnLow",1,2,"low",NA,NA,NA,NA,NA,35,"female","Democratic",9,NA,NA,NA,NA,0,0.9,1,"Low",1,"3","Rep Swing",1,"same",0,"opp","LL",46,0,"OH",1.17,2,2,0,1,"Stay",1,"LL",0,1,"11","Experiment 2"
7,8,1,71,87,87,"High","Arizona","btnHigh",1,1,"high",0,0,0,0,"0",55,"male","Republican",7,NA,NA,NA,NA,1,0.7,2,"High",2,"2","Dem Swing",0,"opp",1,"same","HH",50,1,"AZ",0.74,21,37,-16,3,"Copy",4,"HH",1,0,"1","Experiment 2"
7,8,3,69,86,86,"High","Iowa","btnHigh",1,1,"high",NA,NA,NA,NA,NA,55,"male","Republican",7,NA,NA,NA,NA,1,0.7,2,"High",2,"3","Rep Swing",0,"opp",1,"same","HH",46,0,"IA",0.31,23,40,-17,3,"Copy",4,"HH",1,0,"1","Experiment 2"
7,8,6,68,48,48,"High","Hawaii","btnHigh",1,2,"low",NA,NA,NA,NA,NA,55,"male","Republican",7,NA,NA,NA,NA,1,0.7,2,"High",2,"1","Sure Dem",1,"same",0,"opp","HH",64,1,"HI",0.14,4,16,-12,3,"Copy",4,"HH",1,0,"1","Experiment 2"
7,8,7,60,43,43,"High","Texas","btnHigh",1,2,"low",NA,NA,NA,NA,NA,55,"male","Republican",7,NA,NA,NA,NA,1,0.7,2,"High",2,"3","Rep Swing",1,"same",0,"opp","HH",47,0,"TX",2.93,13,4,9,3,"Copy",4,"HH",1,0,"1","Experiment 2"
7,8,8,63,74,74,"High","Kentucky","btnHigh",1,1,"high",NA,NA,NA,NA,NA,55,"male","Republican",7,NA,NA,NA,NA,1,0.7,2,"High",2,"4","Sure Rep",0,"opp",1,"same","HH",37,0,"KY",0.45,26,37,-11,3,"Copy",4,"HH",1,0,"1","Experiment 2"
7,8,9,61,44,44,"High","D.C.","btnHigh",1,2,"low",NA,NA,NA,NA,NA,55,"male","Republican",7,NA,NA,NA,NA,1,0.7,2,"High",2,"1","Sure Dem",1,"same",0,"opp","HH",93,1,"DC",0.07,32,49,-17,3,"Copy",4,"HH",1,0,"1","Experiment 2"
7,8,10,59,49,49,"High","Nevada","btnHigh",1,2,"low",NA,NA,NA,NA,NA,55,"male","Republican",7,NA,NA,NA,NA,1,0.7,2,"High",2,"2","Dem Swing",0,"opp",0,"opp","HH",51,1,"NV",0.31,8,2,6,3,"Copy",4,"HH",1,0,"1","Experiment 2"
7,8,12,78,65,65,"Low","Oklahoma","btnHigh",1,2,"low",NA,NA,NA,NA,NA,55,"male","Republican",7,NA,NA,NA,NA,1,0.7,2,"High",1,"4","Sure Rep",0,"opp",1,"same","HL",34,0,"OK",0.4,44,31,13,3,"Copy",3,"HL",1,0,"3","Experiment 2"
7,8,14,71,72,72,"Low","North Carolina","btnHigh",1,1,"high",NA,NA,NA,NA,NA,55,"male","Republican",7,NA,NA,NA,NA,1,0.7,2,"High",1,"2","Dem Swing",0,"opp",1,"same","HL",49,0,"NC",1.06,22,23,-1,3,"Copy",3,"HL",1,0,"3","Experiment 2"
7,8,15,70,59,59,"Low","Alabama","btnHigh",1,2,"low",NA,NA,NA,NA,NA,55,"male","Republican",7,NA,NA,NA,NA,1,0.7,2,"High",1,"4","Sure Rep",0,"opp",1,"same","HL",41,0,"AL",0.49,29,18,11,3,"Copy",3,"HL",1,0,"3","Experiment 2"
7,8,16,72,82,82,"Low","Georgia","btnHigh",1,1,"high",NA,NA,NA,NA,NA,55,"male","Republican",7,NA,NA,NA,NA,1,0.7,2,"High",1,"3","Rep Swing",0,"opp",1,"same","HL",50,1,"GA",1,22,32,-10,3,"Copy",3,"HL",1,0,"3","Experiment 2"
7,8,17,66,53,53,"Low","Ohio","btnHigh",1,2,"low",NA,NA,NA,NA,NA,55,"male","Republican",7,NA,NA,NA,NA,1,0.7,2,"High",1,"3","Rep Swing",0,"opp",1,"same","HL",46,0,"OH",1.17,20,7,13,3,"Copy",3,"HL",1,0,"3","Experiment 2"
7,8,18,74,83,83,"Low","West Virginia","btnHigh",1,1,"high",NA,NA,NA,NA,NA,55,"male","Republican",7,NA,NA,NA,NA,1,0.7,2,"High",1,"4","Sure Rep",0,"opp",1,"same","HL",31,0,"WV",0.18,43,52,-9,3,"Copy",3,"HL",1,0,"3","Experiment 2"
7,8,20,73,61,61,"Low","South Carolina","btnHigh",1,2,"low",92,6,6,6,"yes",55,"male","Republican",7,14,3,"sure","good survey",1,0.7,2,"High",1,"3","Rep Swing",0,"opp",1,"same","HL",44,0,"SC",0.52,29,17,12,3,"Copy",3,"HL",1,0,"3","Experiment 2"
8,9,2,51,54,62,"Low","Wyoming","btnLow",1,1,"high",NA,NA,NA,NA,NA,30,"male","Democratic",4,NA,NA,NA,NA,0.272727272727273,0.4,1,"Low",1,"4","Sure Rep",1,"same",1,"same","LL",29,0," WY",0.06,22,25,-3,2,"Compromise",1,"LL",0,0,"11","Experiment 2"
8,9,3,53,50,37,"Low","Alabama","btnHigh",1,2,"low",NA,NA,NA,NA,NA,30,"male","Democratic",4,NA,NA,NA,NA,0.1875,0.4,2,"High",1,"4","Sure Rep",0,"opp",0,"opp","HL",41,0,"AL",0.49,12,9,3,2,"Compromise",3,"HL",0,0,"3","Experiment 2"
8,9,4,47,47,33,"Low","Texas","btnHigh",1,1,"high",NA,NA,NA,NA,NA,30,"male","Democratic",4,NA,NA,NA,NA,0,0.4,2,"High",1,"3","Rep Swing",0,"opp",1,"same","HL",47,0,"TX",2.93,0,0,0,1,"Stay",3,"HL",0,1,"3","Experiment 2"
